iter:1, best-ub:3184313.30, best-lb:237075.87, gap:92.5549%, time:0.01, ub:3184313.30, lb:237075.87
iter:127, best-ub:1404197.01, best-lb:1269755.56, gap:9.5743%, time:1.37, ub:1674662.44, lb:1269755.56
iter:128, best-ub:1404197.01, best-lb:1269755.56, gap:9.5743%, time:1.40, ub:1653255.84, lb:1259047.19
iter:129, best-ub:1404197.01, best-lb:1269755.56, gap:9.5743%, time:1.43, ub:1588695.71, lb:1253431.35
iter:130, best-ub:1404197.01, best-lb:1269755.56, gap:9.5743%, time:1.48, ub:1614333.05, lb:1266890.31
iter:131, best-ub:1404197.01, best-lb:1269755.56, gap:9.5743%, time:1.52, ub:1612785.60, lb:1263341.62
iter:132, best-ub:1404197.01, best-lb:1269755.56, gap:9.5743%, time:1.56, ub:1741035.98, lb:1267187.34
iter:133, best-ub:1404197.01, best-lb:1269755.56, gap:9.5743%, time:1.60, ub:1487406.52, lb:1248740.58
iter:134, best-ub:1404197.01, best-lb:1269755.56, gap:9.5743%, time:1.64, ub:1472029.54, lb:1261811.48
iter:135, best-ub:1404197.01, best-lb:1275734.57, gap:9.1485%, time:1.67, ub:1668813.28, lb:1275734.57
iter:136, best-ub:1404197.01, best-lb:1275734.57, gap:9.1485%, time:1.72, ub:1539902.77, lb:1268377.82
iter:137, best-ub:1404197.01, best-lb:1275734.57, gap:9.1485%, time:1.76, ub:1717189.24, lb:1260498.60
iter:138, best-ub:1404197.01, best-lb:1275734.57, gap:9.1485%, time:1.80, ub:1664800.62, lb:1266858.91
iter:139, best-ub:1404197.01, best-lb:1275734.57, gap:9.1485%, time:1.84, ub:1611796.92, lb:1266436.26
iter:140, best-ub:1404197.01, best-lb:1275734.57, gap:9.1485%, time:1.88, ub:1454565.78, lb:1262059.97
iter:141, best-ub:1404197.01, best-lb:1275736.41, gap:9.1483%, time:1.92, ub:1644535.82, lb:1275736.41
iter:142, best-ub:1404197.01, best-lb:1275736.41, gap:9.1483%, time:1.96, ub:1569869.60, lb:1262239.71
iter:143, best-ub:1404197.01, best-lb:1275736.41, gap:9.1483%, time:2.00, ub:1494217.81, lb:1272856.77
iter:144, best-ub:1404197.01, best-lb:1275736.41, gap:9.1483%, time:2.04, ub:1479016.43, lb:1271083.48
iter:145, best-ub:1404197.01, best-lb:1275736.41, gap:9.1483%, time:2.07, ub:1594969.05, lb:1266241.14
iter:146, best-ub:1404197.01, best-lb:1275736.41, gap:9.1483%, time:2.11, ub:1924931.22, lb:1266737.79
iter:147, best-ub:1404197.01, best-lb:1275736.41, gap:9.1483%, time:2.14, ub:1472598.68, lb:1261346.71
iter:148, best-ub:1404197.01, best-lb:1279497.40, gap:8.8805%, time:2.18, ub:1670296.24, lb:1279497.40
iter:149, best-ub:1404197.01, best-lb:1279497.40, gap:8.8805%, time:2.21, ub:1536173.71, lb:1274100.71
iter:150, best-ub:1404197.01, best-lb:1279497.40, gap:8.8805%, time:2.25, ub:1586265.24, lb:1277078.28
iter:151, best-ub:1404197.01, best-lb:1279497.40, gap:8.8805%, time:2.29, ub:1464980.19, lb:1278456.63
iter:152, best-ub:1404197.01, best-lb:1279497.40, gap:8.8805%, time:2.32, ub:1646186.96, lb:1277692.05
iter:153, best-ub:1404197.01, best-lb:1281659.54, gap:8.7265%, time:2.37, ub:1746952.85, lb:1281659.54
iter:154, best-ub:1404197.01, best-lb:1281659.54, gap:8.7265%, time:2.41, ub:1512685.38, lb:1267637.46
iter:155, best-ub:1404197.01, best-lb:1281659.54, gap:8.7265%, time:2.44, ub:1824769.97, lb:1266916.05
iter:156, best-ub:1404197.01, best-lb:1281659.54, gap:8.7265%, time:2.48, ub:2035079.55, lb:1276733.79
iter:157, best-ub:1404197.01, best-lb:1281659.54, gap:8.7265%, time:2.51, ub:1720600.98, lb:1237277.18
iter:158, best-ub:1404197.01, best-lb:1281659.54, gap:8.7265%, time:2.55, ub:1762891.45, lb:1276459.45
iter:159, best-ub:1404197.01, best-lb:1281659.54, gap:8.7265%, time:2.58, ub:1587187.81, lb:1270595.87
iter:160, best-ub:1404197.01, best-lb:1281659.54, gap:8.7265%, time:2.62, ub:1690227.50, lb:1278464.84
iter:161, best-ub:1404197.01, best-lb:1281659.54, gap:8.7265%, time:2.66, ub:2136414.79, lb:1278435.96
iter:162, best-ub:1404197.01, best-lb:1281659.54, gap:8.7265%, time:2.69, ub:1556460.29, lb:1260208.23
iter:163, best-ub:1404197.01, best-lb:1281659.54, gap:8.7265%, time:2.73, ub:1449193.78, lb:1272747.36
iter:164, best-ub:1404197.01, best-lb:1281659.54, gap:8.7265%, time:2.76, ub:1610818.72, lb:1275445.33
iter:165, best-ub:1404197.01, best-lb:1281659.54, gap:8.7265%, time:2.80, ub:1435916.46, lb:1266093.35
iter:166, best-ub:1404197.01, best-lb:1281659.54, gap:8.7265%, time:2.83, ub:1460497.82, lb:1269778.27
iter:167, best-ub:1404197.01, best-lb:1282076.00, gap:8.6969%, time:2.87, ub:1530865.68, lb:1282076.00
iter:168, best-ub:1404197.01, best-lb:1282076.00, gap:8.6969%, time:2.90, ub:1470166.80, lb:1273722.03
iter:169, best-ub:1404197.01, best-lb:1284919.41, gap:8.4944%, time:2.94, ub:1743690.02, lb:1284919.41
iter:170, best-ub:1404197.01, best-lb:1284919.41, gap:8.4944%, time:2.97, ub:1475646.37, lb:1275740.98
iter:171, best-ub:1404197.01, best-lb:1284919.41, gap:8.4944%, time:3.01, ub:1525621.94, lb:1273718.50
iter:172, best-ub:1404197.01, best-lb:1284919.41, gap:8.4944%, time:3.05, ub:1550067.71, lb:1283888.66
iter:173, best-ub:1404197.01, best-lb:1284919.41, gap:8.4944%, time:3.08, ub:1646316.05, lb:1281650.14
iter:174, best-ub:1404197.01, best-lb:1284919.41, gap:8.4944%, time:3.12, ub:1459974.02, lb:1279176.68
iter:175, best-ub:1404197.01, best-lb:1284995.93, gap:8.4889%, time:3.16, ub:1762891.45, lb:1284995.93
iter:176, best-ub:1404197.01, best-lb:1284995.93, gap:8.4889%, time:3.20, ub:1487123.12, lb:1278507.06
iter:177, best-ub:1404197.01, best-lb:1284995.93, gap:8.4889%, time:3.23, ub:1624068.00, lb:1283174.57
iter:178, best-ub:1404197.01, best-lb:1284995.93, gap:8.4889%, time:3.27, ub:1740904.18, lb:1274687.57
iter:179, best-ub:1404197.01, best-lb:1284995.93, gap:8.4889%, time:3.31, ub:1422662.30, lb:1275027.12
iter:180, best-ub:1404197.01, best-lb:1286271.06, gap:8.3981%, time:3.35, ub:1596309.17, lb:1286271.06
iter:181, best-ub:1404197.01, best-lb:1286271.06, gap:8.3981%, time:3.39, ub:1618641.24, lb:1281161.12
iter:182, best-ub:1404197.01, best-lb:1286271.06, gap:8.3981%, time:3.42, ub:1758483.23, lb:1268285.06
iter:183, best-ub:1404197.01, best-lb:1286271.06, gap:8.3981%, time:3.46, ub:1582555.90, lb:1277403.15
iter:184, best-ub:1404197.01, best-lb:1286271.06, gap:8.3981%, time:3.50, ub:1460707.27, lb:1282909.64
iter:185, best-ub:1404197.01, best-lb:1286271.06, gap:8.3981%, time:3.54, ub:1504323.96, lb:1281834.80
iter:186, best-ub:1404197.01, best-lb:1286271.06, gap:8.3981%, time:3.58, ub:1567589.69, lb:1285496.39
iter:187, best-ub:1404197.01, best-lb:1286271.06, gap:8.3981%, time:3.61, ub:1795720.74, lb:1267207.80
iter:188, best-ub:1404197.01, best-lb:1286271.06, gap:8.3981%, time:3.65, ub:1523586.13, lb:1270772.16
iter:189, best-ub:1404197.01, best-lb:1286271.06, gap:8.3981%, time:3.68, ub:1483898.27, lb:1283042.47
iter:190, best-ub:1404197.01, best-lb:1286271.06, gap:8.3981%, time:3.72, ub:1420251.64, lb:1281896.05
iter:191, best-ub:1390232.28, best-lb:1286271.06, gap:7.4780%, time:3.76, ub:1390232.28, lb:1285644.46
iter:192, best-ub:1390232.28, best-lb:1288188.86, gap:7.3400%, time:3.80, ub:2074976.23, lb:1288188.86
iter:193, best-ub:1390232.28, best-lb:1288410.22, gap:7.3241%, time:3.84, ub:1441164.13, lb:1288410.22
iter:194, best-ub:1390232.28, best-lb:1290566.74, gap:7.1690%, time:3.88, ub:1662251.16, lb:1290566.74
iter:195, best-ub:1390232.28, best-lb:1292111.61, gap:7.0579%, time:3.92, ub:1409723.43, lb:1292111.61
iter:196, best-ub:1390232.28, best-lb:1292111.61, gap:7.0579%, time:3.96, ub:1535669.23, lb:1288277.73
iter:197, best-ub:1390232.28, best-lb:1296444.43, gap:6.7462%, time:4.01, ub:1564452.61, lb:1296444.43
iter:198, best-ub:1390232.28, best-lb:1296444.43, gap:6.7462%, time:4.05, ub:1588992.88, lb:1289505.66
iter:199, best-ub:1390232.28, best-lb:1296444.43, gap:6.7462%, time:4.10, ub:1485312.60, lb:1283757.12
iter:200, best-ub:1390232.28, best-lb:1296444.43, gap:6.7462%, time:4.14, ub:1558157.21, lb:1292572.59
iter:201, best-ub:1390232.28, best-lb:1296444.43, gap:6.7462%, time:4.18, ub:1413469.70, lb:1293465.56
iter:202, best-ub:1390232.28, best-lb:1296444.43, gap:6.7462%, time:4.22, ub:1487685.11, lb:1287530.44
iter:203, best-ub:1390232.28, best-lb:1296444.43, gap:6.7462%, time:4.26, ub:1463840.44, lb:1289608.87
iter:204, best-ub:1390232.28, best-lb:1296444.43, gap:6.7462%, time:4.30, ub:1427761.68, lb:1288031.01
iter:205, best-ub:1390232.28, best-lb:1296444.43, gap:6.7462%, time:4.34, ub:1472763.36, lb:1292089.57
iter:206, best-ub:1390232.28, best-lb:1296551.64, gap:6.7385%, time:4.38, ub:1645530.34, lb:1296551.64
iter:207, best-ub:1390232.28, best-lb:1296551.64, gap:6.7385%, time:4.43, ub:1515960.64, lb:1292430.79
iter:208, best-ub:1390232.28, best-lb:1296551.64, gap:6.7385%, time:4.47, ub:1396633.80, lb:1292511.41
iter:209, best-ub:1390232.28, best-lb:1296551.64, gap:6.7385%, time:4.51, ub:1617164.45, lb:1294260.17
iter:210, best-ub:1390232.28, best-lb:1297919.01, gap:6.6401%, time:4.56, ub:1432933.76, lb:1297919.01
iter:211, best-ub:1390232.28, best-lb:1297919.01, gap:6.6401%, time:4.60, ub:1938221.14, lb:1294958.40
iter:212, best-ub:1390232.28, best-lb:1297919.01, gap:6.6401%, time:4.64, ub:1489841.79, lb:1292487.31
iter:213, best-ub:1390232.28, best-lb:1297919.01, gap:6.6401%, time:4.69, ub:1479565.43, lb:1293952.19
iter:214, best-ub:1390232.28, best-lb:1297919.01, gap:6.6401%, time:4.73, ub:1867166.64, lb:1295709.86
iter:215, best-ub:1390232.28, best-lb:1299616.34, gap:6.5180%, time:4.78, ub:1554330.60, lb:1299616.34
iter:216, best-ub:1390232.28, best-lb:1299616.34, gap:6.5180%, time:4.82, ub:1559032.27, lb:1286008.71
iter:217, best-ub:1390232.28, best-lb:1299616.34, gap:6.5180%, time:4.87, ub:1430080.71, lb:1296974.20
iter:218, best-ub:1390232.28, best-lb:1299616.34, gap:6.5180%, time:4.91, ub:1546809.40, lb:1298867.39
iter:219, best-ub:1390232.28, best-lb:1299616.34, gap:6.5180%, time:4.95, ub:1413388.26, lb:1297851.35
iter:220, best-ub:1390232.28, best-lb:1299616.34, gap:6.5180%, time:4.99, ub:1599907.39, lb:1295298.53
iter:221, best-ub:1390232.28, best-lb:1299616.34, gap:6.5180%, time:5.04, ub:1557051.87, lb:1299329.16
iter:222, best-ub:1390232.28, best-lb:1299616.34, gap:6.5180%, time:5.08, ub:1465864.51, lb:1287798.97
iter:223, best-ub:1390232.28, best-lb:1299616.34, gap:6.5180%, time:5.12, ub:1703041.41, lb:1297990.86
iter:224, best-ub:1390232.28, best-lb:1299616.34, gap:6.5180%, time:5.16, ub:1447483.93, lb:1294919.80
iter:225, best-ub:1390232.28, best-lb:1299616.34, gap:6.5180%, time:5.20, ub:1579638.51, lb:1293589.45
iter:226, best-ub:1390232.28, best-lb:1299616.34, gap:6.5180%, time:5.25, ub:1652748.08, lb:1298540.89
iter:227, best-ub:1390232.28, best-lb:1299616.34, gap:6.5180%, time:5.29, ub:1881502.99, lb:1285429.38
iter:228, best-ub:1390232.28, best-lb:1299616.34, gap:6.5180%, time:5.33, ub:1431417.36, lb:1290630.95
iter:229, best-ub:1390232.28, best-lb:1299616.34, gap:6.5180%, time:5.38, ub:1526215.97, lb:1295757.50
iter:230, best-ub:1390232.28, best-lb:1304809.63, gap:6.1445%, time:5.42, ub:1925082.89, lb:1304809.63
iter:231, best-ub:1390232.28, best-lb:1304809.63, gap:6.1445%, time:5.47, ub:1473552.67, lb:1292924.64
iter:232, best-ub:1390232.28, best-lb:1304809.63, gap:6.1445%, time:5.51, ub:1499819.89, lb:1302330.91
iter:233, best-ub:1390232.28, best-lb:1304809.63, gap:6.1445%, time:5.56, ub:1520639.83, lb:1301618.54
